,sim_id,service,recovery_metric,access_metric,time_step,value
0,0,supermarket,1,mean_all,-2,1577.7394050512
1,0,supermarket,1,ede_all,-2,1938.24067867495
2,0,supermarket,1,mean_quin1,-2,453.119568177241
3,0,supermarket,1,ede_quin1,-2,458.271180144739
4,0,supermarket,1,mean_quin2,-2,912.478801097813
5,0,supermarket,1,ede_quin2,-2,915.827049475376
6,0,supermarket,1,mean_quin3,-2,1365.46676143228
7,0,supermarket,1,ede_quin3,-2,1368.87115297811
8,0,supermarket,1,mean_quin4,-2,1885.75110248522
9,0,supermarket,1,ede_quin4,-2,1892.90326956454
10,0,supermarket,1,mean_quin5,-2,3096.62077578757
11,0,supermarket,1,ede_quin5,-2,3293.26629808994
12,0,supermarket,1,mean_all,-1,2012.62820837379
13,0,supermarket,1,ede_all,-1,2447.85531044277
14,0,supermarket,1,mean_quin1,-1,917.339992749245
15,0,supermarket,1,ede_quin1,-1,1045.87754802199
16,0,supermarket,1,mean_quin2,-1,1382.64427149146
17,0,supermarket,1,ede_quin2,-1,1506.74329555538
18,0,supermarket,1,mean_quin3,-1,1827.76533511589
19,0,supermarket,1,ede_quin3,-1,1944.27408201093
20,0,supermarket,1,mean_quin4,-1,2318.40766988258
21,0,supermarket,1,ede_quin4,-1,2426.63989641089
22,0,supermarket,1,mean_quin5,-1,3452.04412312959
23,0,supermarket,1,ede_quin5,-1,3770.67801163832
24,0,supermarket,1,mean_all,0,2004.95034293619
25,0,supermarket,1,ede_all,0,2438.9391087799
26,0,supermarket,1,mean_quin1,0,917.339992749245
27,0,supermarket,1,ede_quin1,0,1045.87754802199
28,0,supermarket,1,mean_quin2,0,1381.83400967428
29,0,supermarket,1,ede_quin2,0,1505.73381932851
30,0,supermarket,1,mean_quin3,0,1822.46290127732
31,0,supermarket,1,ede_quin3,0,1938.18191039906
32,0,supermarket,1,mean_quin4,0,2288.73283940277
33,0,supermarket,1,ede_quin4,0,2390.88243988712
34,0,supermarket,1,mean_quin5,0,3449.30092270933
35,0,supermarket,1,ede_quin5,0,3768.43098662601
36,0,supermarket,1,mean_all,1,1999.69353485968
37,0,supermarket,1,ede_all,1,2433.24201119133
38,0,supermarket,1,mean_quin1,1,917.339992749245
39,0,supermarket,1,ede_quin1,1,1045.87754802199
40,0,supermarket,1,mean_quin2,1,1381.83400967428
41,0,supermarket,1,ede_quin2,1,1505.73381932851
42,0,supermarket,1,mean_quin3,1,1815.53711724627
43,0,supermarket,1,ede_quin3,1,1931.61060383842
44,0,supermarket,1,mean_quin4,1,2281.84885966466
45,0,supermarket,1,ede_quin4,1,2384.50560487879
46,0,supermarket,1,mean_quin5,1,3436.17189083391
47,0,supermarket,1,ede_quin5,1,3758.30646634393
48,0,supermarket,1,mean_all,2,1999.69353485968
49,0,supermarket,1,ede_all,2,2433.24201119133
50,0,supermarket,1,mean_quin1,2,917.339992749245
51,0,supermarket,1,ede_quin1,2,1045.87754802199
52,0,supermarket,1,mean_quin2,2,1381.83400967428
53,0,supermarket,1,ede_quin2,2,1505.73381932851
54,0,supermarket,1,mean_quin3,2,1815.53711724627
55,0,supermarket,1,ede_quin3,2,1931.61060383842
56,0,supermarket,1,mean_quin4,2,2281.84885966466
57,0,supermarket,1,ede_quin4,2,2384.50560487879
58,0,supermarket,1,mean_quin5,2,3436.17189083391
59,0,supermarket,1,ede_quin5,2,3758.30646634393
60,0,supermarket,1,mean_all,3,1999.69353485968
61,0,supermarket,1,ede_all,3,2433.24201119133
62,0,supermarket,1,mean_quin1,3,917.339992749245
63,0,supermarket,1,ede_quin1,3,1045.87754802199
64,0,supermarket,1,mean_quin2,3,1381.83400967428
65,0,supermarket,1,ede_quin2,3,1505.73381932851
66,0,supermarket,1,mean_quin3,3,1815.53711724627
67,0,supermarket,1,ede_quin3,3,1931.61060383842
68,0,supermarket,1,mean_quin4,3,2281.84885966466
69,0,supermarket,1,ede_quin4,3,2384.50560487879
70,0,supermarket,1,mean_quin5,3,3436.17189083391
71,0,supermarket,1,ede_quin5,3,3758.30646634393
72,0,supermarket,1,mean_all,4,1987.20169591971
73,0,supermarket,1,ede_all,4,2423.46621180865
74,0,supermarket,1,mean_quin1,4,877.078213897281
75,0,supermarket,1,ede_quin1,4,989.178312462742
76,0,supermarket,1,mean_quin2,4,1368.71042439656
77,0,supermarket,1,ede_quin2,4,1490.47866762978
78,0,supermarket,1,mean_quin3,4,1806.66542531772
79,0,supermarket,1,ede_quin3,4,1922.73178021341
80,0,supermarket,1,mean_quin4,4,2281.62882245881
81,0,supermarket,1,ede_quin4,4,2384.13627319203
82,0,supermarket,1,mean_quin5,4,3436.17189083391
83,0,supermarket,1,ede_quin5,4,3758.30646634393
84,0,supermarket,1,mean_all,5,1959.37921350938
85,0,supermarket,1,ede_all,5,2372.12408759907
86,0,supermarket,1,mean_quin1,5,875.594066465257
87,0,supermarket,1,ede_quin1,5,987.458170343541
88,0,supermarket,1,mean_quin2,5,1359.0736814571
89,0,supermarket,1,ede_quin2,5,1480.42428290786
90,0,supermarket,1,mean_quin3,5,1779.08242675128
91,0,supermarket,1,ede_quin3,5,1893.98213206242
92,0,supermarket,1,mean_quin4,5,2248.40462174046
93,0,supermarket,1,ede_quin4,5,2349.70755465659
94,0,supermarket,1,mean_quin5,5,3366.00680890004
