,index,id,dest_type,name,lon,lat,city
0,0.0,0,supermarket,Pak'nSave Clarence St,175.2827800170001,-37.79556360299995,hamilton
1,1.0,1,supermarket,Countdown St James,175.273060641,-37.73246954899997,hamilton
2,2.0,2,supermarket,New World Rototuna,175.2742562350001,-37.72807727299994,hamilton
3,3.0,3,supermarket,New World Hillcrest,175.3223266990001,-37.80194772799996,hamilton
4,4.0,4,supermarket,Countdown,175.2453450370001,-37.79648246999994,hamilton
5,5.0,5,supermarket,Countdown,175.2376872080001,-37.78154492299996,hamilton
6,6.0,6,supermarket,Countdown Te Rapa,175.234487251,-37.74629884399997,hamilton
7,7.0,7,supermarket,Pak'nSave Mill Street,175.2728071990001,-37.77991450499997,hamilton
8,8.0,8,supermarket,Countdown Bridge Street,175.2870485560001,-37.79380709599997,hamilton
9,9.0,9,supermarket,NewSave,175.2758916160001,-37.78636178799997,hamilton
10,10.0,10,supermarket,Countdown,175.2738673780001,-37.78230141599994,hamilton
11,11.0,11,supermarket,Four Square Heaphy Terrace,175.2830589550001,-37.77119806799993,hamilton
12,12.0,12,supermarket,New World Te Rapa,175.239712884,-37.75330461999994,hamilton
13,13.0,13,supermarket,Countdown Claudelands,175.2992442770001,-37.77850884399993,hamilton
14,14.0,14,supermarket,New World,175.2875661100001,-37.82271589399994,hamilton
15,15.0,15,supermarket,Countdown,175.278755,-37.75011809999995,hamilton
16,16.0,16,supermarket,Super Value Supermarket,175.2528349,-37.73817549999995,hamilton
17,17.0,17,supermarket,SuperValue Borman Village,175.2419288000001,-37.71943479999993,hamilton
18,18.0,18,police_station,Hamilton Central Police Station,175.2877367360001,-37.79296419099995,hamilton
19,19.0,19,police_station,Hamilton East Police Station,175.3072688760001,-37.78993508299993,hamilton
20,20.0,20,police_station,West Hamilton Community Policing Centre,175.24533037,-37.79484133099993,hamilton
21,21.0,21,police_station,Hamilton North Community Poilce Station,175.2539897,-37.73831709999996,hamilton
22,22.0,22,hospital,Waikato Hospital,175.2828548420001,-37.80515369899996,hamilton
23,23.0,23,hospital,Hospice Waikato,175.3168419780001,-37.80316840599994,hamilton
24,24.0,24,hospital,Saint Joans Hospital,175.2890534260001,-37.76539822199993,hamilton
25,25.0,25,hospital,Southern Cross Hospital,175.2903718790001,-37.78914619599993,hamilton
26,26.0,26,hospital,Braemar Hospital,175.2790718680001,-37.80788878899995,hamilton
27,27.0,27,fire_station,Hamilton Fire Station,175.2826236860001,-37.79106587999996,hamilton
28,28.0,28,fire_station,Chartwell Fire Station,175.288885476,-37.75481749699998,hamilton
29,29.0,29,fire_station,Te Rapa Fire Station,175.2284489000001,-37.75289979999997,hamilton
30,30.0,30,library,Central Library,175.2825469160001,-37.78812139399997,hamilton
31,31.0,31,library,Glenview LIbrary,175.2878652800001,-37.82294537899998,hamilton
32,32.0,32,library,St Andrews Library,175.2585611000001,-37.75775459999994,hamilton
33,33.0,33,library,Chartwell Library,175.278308086,-37.75155206899996,hamilton
34,34.0,34,library,"Education Library, University of Waikato",175.3199909000001,-37.78620909999995,hamilton
35,35.0,35,library,Hillcrest Library,175.3204202000001,-37.79536419999994,hamilton
36,36.0,36,library,Dinsdale Library,175.2460800000001,-37.79450389999994,hamilton
37,37.0,37,library,Wendell B Mendenhall Library,175.2274834000001,-37.82082119999995,hamilton
38,38.0,38,library,Campus Library,175.3177915000001,-37.78749649999997,hamilton
39,39.0,39,medical_clinic,Hamilton East Medical Centre,175.292912912,-37.78958412899993,hamilton
40,40.0,40,medical_clinic,Redicare Medical Centre,175.2733564670001,-37.78358823299993,hamilton
41,41.0,41,medical_clinic,Victoria Clinic,175.2787561560001,-37.78203732499998,hamilton
42,42.0,42,medical_clinic,Tui Medical,175.2870699000001,-37.76173489999996,hamilton
43,43.0,43,medical_clinic,Anglesea Clinic Accident & Medical,175.2833056000001,-37.79236319999995,hamilton
44,44.0,44,medical_clinic,Hamilton Lake Clinic,175.2810695000001,-37.79611739999996,hamilton
45,45.0,45,medical_clinic,Dinsdale Medical Centre,175.2469561,-37.79541479999995,hamilton
46,46.0,46,medical_clinic,Masters Medical Clinic,175.3202249010001,-37.79561539899998,hamilton
47,47.0,47,medical_clinic,Five Cross Roads Medical Centre,175.2925602380001,-37.77122473499998,hamilton
48,48.0,48,medical_clinic,Fairfield Medical Centre,175.2825406000001,-37.77134539999997,hamilton
49,49.0,49,medical_clinic,South City Health,175.2713546450001,-37.80868218799998,hamilton
50,50.0,50,medical_clinic,Glenview Medical Centre,175.2829175730001,-37.81683204399997,hamilton
51,51.0,51,medical_clinic,Parkwood Medical Centre,175.2940869500001,-37.74920334999996,hamilton
52,52.0,52,medical_clinic,Tui Medical Centre,175.2746593000001,-37.72926649999994,hamilton
53,53.0,53,medical_clinic,Flagstaff Medical Centre,175.2545393,-37.73869949999994,hamilton
54,54.0,54,medical_clinic,Hillcrest Medical Centre,175.316454,-37.79895339999996,hamilton
55,55.0,55,medical_clinic,River Road Family Practice,175.2704136000001,-37.77018039999996,hamilton
56,56.0,56,medical_clinic,Westend Health Centre,175.2468805000001,-37.79660329999996,hamilton
57,57.0,57,medical_clinic,Tui Medical,175.2466455000001,-37.75768179999994,hamilton
58,58.0,58,downtown,downtown,175.2793,-37.787,hamilton
59,59.0,59,primary_school,Te Totara Primary School,175.266642,-37.719711,hamilton
60,60.0,60,primary_school,Te Ao MÄrama School,175.2397,-37.720389,hamilton
61,61.0,61,primary_school,TKKM o Toku Mapihi Maurea,175.324237,-37.788582,hamilton
62,62.0,62,primary_school,Aberdeen School,175.243254,-37.788994,hamilton
63,63.0,63,primary_school,Bankwood School,175.276101,-37.754904,hamilton
64,64.0,64,primary_school,Deanwell School,175.275621,-37.819873,hamilton
65,65.0,65,primary_school,Fairfield Primary School,175.284079,-37.764101,hamilton
66,66.0,66,primary_school,TKKM o Te Ara Rima,175.29569,-37.771217,hamilton
67,67.0,67,primary_school,Forest Lake School,175.255939,-37.770329,hamilton
68,68.0,68,primary_school,Frankton School,175.249638,-37.793245,hamilton
69,69.0,69,primary_school,Glenview School (Hamilton),175.290755,-37.816343,hamilton
70,70.0,70,primary_school,Hamilton East School,175.290498,-37.787414,hamilton
71,71.0,71,primary_school,Hamilton West School,175.2833,-37.798955,hamilton
72,72.0,72,primary_school,Hillcrest Normal School,175.321223,-37.801117,hamilton
73,73.0,73,primary_school,Hukanui School,175.278925,-37.748144,hamilton
74,74.0,74,primary_school,Insoll Avenue School,175.296347,-37.76184600000001,hamilton
75,75.0,75,primary_school,Knighton Normal School,175.310073,-37.79304699999999,hamilton
76,76.0,76,primary_school,Melville Primary School,175.283493,-37.814231,hamilton
