,id_orig,dest_type,mode,duration,population,city
0,7011285,clinic,cycling,1794.4,174,hamilton
15,7011285,supermarket,walking,4344.0,174,hamilton
14,7011285,supermarket,cycling,1625.4,174,hamilton
13,7011285,primary_school,walking,4837.8,174,hamilton
12,7011285,primary_school,cycling,1805.0,174,hamilton
10,7011285,police_station,cycling,2025.9,174,hamilton
9,7011285,library,walking,5846.3,174,hamilton
8,7011285,library,cycling,2110.6,174,hamilton
11,7011285,police_station,walking,5672.8,174,hamilton
6,7011285,hospital,cycling,3054.5,174,hamilton
5,7011285,fire_station,walking,3537.2,174,hamilton
4,7011285,fire_station,cycling,1303.9,174,hamilton
3,7011285,downtown,walking,8244.6,174,hamilton
2,7011285,downtown,cycling,2849.1,174,hamilton
1,7011285,clinic,walking,4931.1,174,hamilton
7,7011285,hospital,walking,8542.4,174,hamilton
25,7011290,library,walking,6373.9,162,hamilton
31,7011290,supermarket,walking,3106.4,162,hamilton
30,7011290,supermarket,cycling,1282.1,162,hamilton
29,7011290,primary_school,walking,5038.9,162,hamilton
28,7011290,primary_school,cycling,2000.9,162,hamilton
26,7011290,police_station,cycling,1630.3,162,hamilton
24,7011290,library,cycling,2392.4,162,hamilton
27,7011290,police_station,walking,4349.0,162,hamilton
22,7011290,hospital,cycling,2908.9,162,hamilton
21,7011290,fire_station,walking,6378.2,162,hamilton
20,7011290,fire_station,cycling,2448.8,162,hamilton
19,7011290,downtown,walking,8997.0,162,hamilton
18,7011290,downtown,cycling,3252.1,162,hamilton
17,7011290,clinic,walking,4387.1,162,hamilton
16,7011290,clinic,cycling,1645.5,162,hamilton
23,7011290,hospital,walking,8048.6,162,hamilton
47,7011291,supermarket,walking,2051.5,126,hamilton
46,7011291,supermarket,cycling,772.4,126,hamilton
45,7011291,primary_school,walking,3984.0,126,hamilton
44,7011291,primary_school,cycling,1491.2,126,hamilton
43,7011291,police_station,walking,3294.1,126,hamilton
42,7011291,police_station,cycling,1120.6,126,hamilton
41,7011291,library,walking,5319.0,126,hamilton
40,7011291,library,cycling,1882.7,126,hamilton
39,7011291,hospital,walking,6993.7,126,hamilton
37,7011291,fire_station,walking,5323.3,126,hamilton
36,7011291,fire_station,cycling,1939.1,126,hamilton
35,7011291,downtown,walking,7942.1,126,hamilton
34,7011291,downtown,cycling,2742.4,126,hamilton
33,7011291,clinic,walking,3332.2,126,hamilton
32,7011291,clinic,cycling,1135.8,126,hamilton
38,7011291,hospital,cycling,2399.2,126,hamilton
57,7011292,library,walking,4581.5,225,hamilton
63,7011292,supermarket,walking,1691.6,225,hamilton
62,7011292,supermarket,cycling,808.9,225,hamilton
61,7011292,primary_school,walking,3848.5,225,hamilton
60,7011292,primary_school,cycling,1666.7,225,hamilton
58,7011292,police_station,cycling,1263.8,225,hamilton
56,7011292,library,cycling,1828.1,225,hamilton
59,7011292,police_station,walking,2956.0,225,hamilton
54,7011292,hospital,cycling,2281.4,225,hamilton
48,7011292,clinic,cycling,1240.9,225,hamilton
49,7011292,clinic,walking,2917.9,225,hamilton
50,7011292,downtown,cycling,2870.2,225,hamilton
55,7011292,hospital,walking,5975.4,225,hamilton
52,7011292,fire_station,cycling,2094.7,225,hamilton
53,7011292,fire_station,walking,5187.8,225,hamilton
51,7011292,downtown,walking,7613.3,225,hamilton
74,7011293,police_station,cycling,1797.9,201,hamilton
79,7011293,supermarket,walking,3392.3,201,hamilton
78,7011293,supermarket,cycling,1244.0,201,hamilton
77,7011293,primary_school,walking,6038.2,201,hamilton
76,7011293,primary_school,cycling,2081.6,201,hamilton
75,7011293,police_station,walking,4827.9,201,hamilton
73,7011293,library,walking,5055.1,201,hamilton
72,7011293,library,cycling,1809.8,201,hamilton
71,7011293,hospital,walking,5662.8,201,hamilton
70,7011293,hospital,cycling,1962.5,201,hamilton
