,id_orig,dest_type,mode,duration,population,city
0,7011285,fire_station,cycling,1303.9,174,hamilton
1,7011285,fire_station,walking,3537.2,174,hamilton
2,7011285,hospital,cycling,3054.5,174,hamilton
3,7011285,hospital,walking,8542.4,174,hamilton
4,7011285,library,cycling,2110.6,174,hamilton
5,7011285,library,walking,5846.3,174,hamilton
6,7011285,police_station,cycling,2025.9,174,hamilton
7,7011285,police_station,walking,5672.8,174,hamilton
8,7011285,supermarket,cycling,1625.4,174,hamilton
9,7011285,supermarket,walking,4344.0,174,hamilton
19,7011290,supermarket,walking,3106.4,162,hamilton
18,7011290,supermarket,cycling,1282.1,162,hamilton
17,7011290,police_station,walking,4349.0,162,hamilton
15,7011290,library,walking,6373.9,162,hamilton
16,7011290,police_station,cycling,1630.3,162,hamilton
13,7011290,hospital,walking,8048.6,162,hamilton
12,7011290,hospital,cycling,2908.9,162,hamilton
11,7011290,fire_station,walking,6378.2,162,hamilton
10,7011290,fire_station,cycling,2448.8,162,hamilton
14,7011290,library,cycling,2392.4,162,hamilton
29,7011291,supermarket,walking,2051.5,126,hamilton
28,7011291,supermarket,cycling,772.4,126,hamilton
27,7011291,police_station,walking,3294.1,126,hamilton
26,7011291,police_station,cycling,1120.6,126,hamilton
25,7011291,library,walking,5319.0,126,hamilton
24,7011291,library,cycling,1882.7,126,hamilton
22,7011291,hospital,cycling,2399.2,126,hamilton
21,7011291,fire_station,walking,5323.3,126,hamilton
20,7011291,fire_station,cycling,1939.1,126,hamilton
23,7011291,hospital,walking,6993.7,126,hamilton
37,7011292,police_station,walking,2956.0,225,hamilton
39,7011292,supermarket,walking,1691.6,225,hamilton
38,7011292,supermarket,cycling,808.9,225,hamilton
35,7011292,library,walking,4581.5,225,hamilton
36,7011292,police_station,cycling,1263.8,225,hamilton
33,7011292,hospital,walking,5975.4,225,hamilton
30,7011292,fire_station,cycling,2094.7,225,hamilton
31,7011292,fire_station,walking,5187.8,225,hamilton
34,7011292,library,cycling,1828.1,225,hamilton
32,7011292,hospital,cycling,2281.4,225,hamilton
40,7011293,fire_station,cycling,1598.4,201,hamilton
41,7011293,fire_station,walking,4620.4,201,hamilton
42,7011293,hospital,cycling,1962.5,201,hamilton
43,7011293,hospital,walking,5662.8,201,hamilton
45,7011293,library,walking,5055.1,201,hamilton
46,7011293,police_station,cycling,1797.9,201,hamilton
47,7011293,police_station,walking,4827.9,201,hamilton
48,7011293,supermarket,cycling,1244.0,201,hamilton
49,7011293,supermarket,walking,3392.3,201,hamilton
44,7011293,library,cycling,1809.8,201,hamilton
59,7011359,supermarket,walking,5913.3,126,hamilton
55,7011359,library,walking,6909.3,126,hamilton
58,7011359,supermarket,cycling,2032.8,126,hamilton
57,7011359,police_station,walking,7050.1,126,hamilton
56,7011359,police_station,cycling,2467.5,126,hamilton
54,7011359,library,cycling,2357.8,126,hamilton
52,7011359,hospital,cycling,3414.8,126,hamilton
51,7011359,fire_station,walking,5362.6,126,hamilton
50,7011359,fire_station,cycling,1838.1,126,hamilton
53,7011359,hospital,walking,9903.5,126,hamilton
69,7011364,supermarket,walking,3431.6,150,hamilton
68,7011364,supermarket,cycling,1198.3,150,hamilton
67,7011364,police_station,walking,4568.4,150,hamilton
66,7011364,police_station,cycling,1633.0,150,hamilton
65,7011364,library,walking,4427.6,150,hamilton
64,7011364,library,cycling,1523.3,150,hamilton
62,7011364,hospital,cycling,2580.3,150,hamilton
61,7011364,fire_station,walking,5011.6,150,hamilton
60,7011364,fire_station,cycling,1647.2,150,hamilton
63,7011364,hospital,walking,7421.8,150,hamilton
77,7011365,police_station,walking,3704.8,228,hamilton
79,7011365,supermarket,walking,2568.0,228,hamilton
78,7011365,supermarket,cycling,902.7,228,hamilton
75,7011365,library,walking,3564.0,228,hamilton
76,7011365,police_station,cycling,1337.4,228,hamilton
73,7011365,hospital,walking,6558.2,228,hamilton
70,7011365,fire_station,cycling,1351.6,228,hamilton
71,7011365,fire_station,walking,4148.0,228,hamilton
74,7011365,library,cycling,1227.7,228,hamilton
72,7011365,hospital,cycling,2284.7,228,hamilton
80,7011366,fire_station,cycling,2452.1,189,hamilton
81,7011366,fire_station,walking,5765.7,189,hamilton
82,7011366,hospital,cycling,2507.5,189,hamilton
83,7011366,hospital,walking,5645.0,189,hamilton
84,7011366,library,cycling,1531.2,189,hamilton
85,7011366,library,walking,3178.9,189,hamilton
86,7011366,police_station,cycling,1514.1,189,hamilton
87,7011366,police_station,walking,3118.1,189,hamilton
88,7011366,supermarket,cycling,1570.5,189,hamilton
89,7011366,supermarket,walking,3075.6,189,hamilton
96,7011367,police_station,cycling,555.9,153,hamilton
99,7011367,supermarket,walking,1629.6,153,hamilton
98,7011367,supermarket,cycling,612.3,153,hamilton
97,7011367,police_station,walking,1603.4,153,hamilton
95,7011367,library,walking,1664.2,153,hamilton
94,7011367,library,cycling,573.0,153,hamilton
93,7011367,hospital,walking,4597.5,153,hamilton
92,7011367,hospital,cycling,1619.5,153,hamilton
91,7011367,fire_station,walking,4251.0,153,hamilton
90,7011367,fire_station,cycling,1493.9,153,hamilton
109,7011368,supermarket,walking,2163.9,177,hamilton
108,7011368,supermarket,cycling,814.8,177,hamilton
107,7011368,police_station,walking,3599.5,177,hamilton
106,7011368,police_station,cycling,1368.7,177,hamilton
105,7011368,library,walking,3826.7,177,hamilton
103,7011368,hospital,walking,4434.4,177,hamilton
102,7011368,hospital,cycling,1533.3,177,hamilton
101,7011368,fire_station,walking,3392.0,177,hamilton
100,7011368,fire_station,cycling,1169.2,177,hamilton
104,7011368,library,cycling,1380.6,177,hamilton
115,7011370,library,walking,3297.4,162,hamilton
118,7011370,supermarket,cycling,1257.9,162,hamilton
117,7011370,police_station,walking,4830.0,162,hamilton
116,7011370,police_station,cycling,1665.7,162,hamilton
119,7011370,supermarket,walking,3481.8,162,hamilton
114,7011370,library,cycling,1149.6,162,hamilton
112,7011370,hospital,cycling,1185.8,162,hamilton
110,7011370,fire_station,cycling,821.7,162,hamilton
113,7011370,hospital,walking,3407.7,162,hamilton
111,7011370,fire_station,walking,2397.2,162,hamilton
120,7011371,fire_station,cycling,2306.0,159,hamilton
121,7011371,fire_station,walking,4986.4,159,hamilton
122,7011371,hospital,cycling,1078.2,159,hamilton
123,7011371,hospital,walking,1891.7,159,hamilton
124,7011371,library,cycling,1690.2,159,hamilton
126,7011371,police_station,cycling,1924.4,159,hamilton
127,7011371,police_station,walking,4001.5,159,hamilton
128,7011371,supermarket,cycling,1156.6,159,hamilton
129,7011371,supermarket,walking,2046.7,159,hamilton
125,7011371,library,walking,3106.3,159,hamilton
139,7011372,supermarket,walking,3019.0,159,hamilton
135,7011372,library,walking,4078.6,159,hamilton
138,7011372,supermarket,cycling,1479.3,159,hamilton
137,7011372,police_station,walking,4973.8,159,hamilton
136,7011372,police_station,cycling,2247.1,159,hamilton
134,7011372,library,cycling,2012.9,159,hamilton
132,7011372,hospital,cycling,1400.9,159,hamilton
131,7011372,fire_station,walking,5958.7,159,hamilton
130,7011372,fire_station,cycling,2628.7,159,hamilton
133,7011372,hospital,walking,2864.0,159,hamilton
149,7011376,supermarket,walking,1598.7,162,hamilton
148,7011376,supermarket,cycling,574.6,162,hamilton
147,7011376,police_station,walking,3031.9,162,hamilton
146,7011376,police_station,cycling,1114.6,162,hamilton
145,7011376,library,walking,1859.1,162,hamilton
144,7011376,library,cycling,657.2,162,hamilton
142,7011376,hospital,cycling,817.1,162,hamilton
141,7011376,fire_station,walking,4797.5,162,hamilton
140,7011376,fire_station,cycling,1752.2,162,hamilton
143,7011376,hospital,walking,2260.7,162,hamilton
156,7011377,police_station,cycling,1095.7,144,hamilton
159,7011377,supermarket,walking,1570.4,144,hamilton
158,7011377,supermarket,cycling,555.7,144,hamilton
155,7011377,library,walking,1830.8,144,hamilton
157,7011377,police_station,walking,3003.6,144,hamilton
153,7011377,hospital,walking,2232.4,144,hamilton
150,7011377,fire_station,cycling,1733.3,144,hamilton
151,7011377,fire_station,walking,4769.2,144,hamilton
154,7011377,library,cycling,638.3,144,hamilton
152,7011377,hospital,cycling,798.2,144,hamilton
160,7011650,fire_station,cycling,1085.7,144,hamilton
161,7011650,fire_station,walking,3064.8,144,hamilton
162,7011650,hospital,cycling,2776.6,144,hamilton
163,7011650,hospital,walking,7803.4,144,hamilton
164,7011650,library,cycling,1870.8,144,hamilton
165,7011650,library,walking,5373.9,144,hamilton
166,7011650,police_station,cycling,1807.7,144,hamilton
167,7011650,police_station,walking,5200.4,144,hamilton
168,7011650,supermarket,cycling,1406.2,144,hamilton
169,7011650,supermarket,walking,3871.6,144,hamilton
179,7011651,supermarket,walking,2780.9,105,hamilton
178,7011651,supermarket,cycling,968.2,105,hamilton
177,7011651,police_station,walking,3626.4,105,hamilton
175,7011651,library,walking,4918.1,105,hamilton
176,7011651,police_station,cycling,1465.3,105,hamilton
173,7011651,hospital,walking,7315.2,105,hamilton
172,7011651,hospital,cycling,2651.0,105,hamilton
171,7011651,fire_station,walking,3376.6,105,hamilton
170,7011651,fire_station,cycling,1195.2,105,hamilton
174,7011651,library,cycling,1707.1,105,hamilton
189,7011652,supermarket,walking,3039.9,81,hamilton
188,7011652,supermarket,cycling,1087.9,81,hamilton
187,7011652,police_station,walking,4368.7,81,hamilton
186,7011652,police_station,cycling,1488.4,81,hamilton
185,7011652,library,walking,4542.2,81,hamilton
184,7011652,library,cycling,1573.1,81,hamilton
182,7011652,hospital,cycling,2517.0,81,hamilton
181,7011652,fire_station,walking,2233.1,81,hamilton
180,7011652,fire_station,cycling,766.4,81,hamilton
183,7011652,hospital,walking,7238.3,81,hamilton
197,7011653,police_station,walking,4528.7,105,hamilton
199,7011653,supermarket,walking,3391.9,105,hamilton
198,7011653,supermarket,cycling,1189.1,105,hamilton
195,7011653,library,walking,4387.9,105,hamilton
196,7011653,police_station,cycling,1623.8,105,hamilton
193,7011653,hospital,walking,6725.0,105,hamilton
190,7011653,fire_station,cycling,1386.7,105,hamilton
191,7011653,fire_station,walking,4169.6,105,hamilton
194,7011653,library,cycling,1514.1,105,hamilton
192,7011653,hospital,cycling,2419.9,105,hamilton
200,7011654,fire_station,cycling,1246.1,153,hamilton
201,7011654,fire_station,walking,3800.3,153,hamilton
202,7011654,hospital,cycling,1895.2,153,hamilton
203,7011654,hospital,walking,5365.1,153,hamilton
204,7011654,library,cycling,838.2,153,hamilton
205,7011654,library,walking,2370.9,153,hamilton
206,7011654,police_station,cycling,947.9,153,hamilton
207,7011654,police_station,walking,2511.7,153,hamilton
208,7011654,supermarket,cycling,526.3,153,hamilton
209,7011654,supermarket,walking,1401.1,153,hamilton
216,7011655,police_station,cycling,986.5,75,hamilton
219,7011655,supermarket,walking,886.4,75,hamilton
218,7011655,supermarket,cycling,335.9,75,hamilton
217,7011655,police_station,walking,2658.8,75,hamilton
215,7011655,library,walking,3000.4,75,hamilton
